title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Yakuza: Like a Dragon","Nov 10 2020","3299.0","Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.","Very Positive","(248)","Ryu Ga Gotoku Studio","SEGA","RPG,Adventure,Action,JRPG,Turn-Based Combat,Story Rich,Turn-Based,Singleplayer,Open World,Sexual Content,Funny,Crime,Violent,Great Soundtrack,Comedy,Minigames,Drama,Nudity,Anime,Third Person,+"
"Expansion - Europa Universalis IV: Leviathan","Apr 27 2021","1399.0","None","Mostly Negative","(16)","Paradox Tinto","Paradox Interactive","Alternate History,Grand Strategy,RTS,Education,Historical,Sandbox,Diplomacy,Economy,Political,Management,Moddable,Nonlinear,Singleplayer,Resource Management,Multiplayer,Open World,Co-op,Real-Time with Pause,Replay Value,Early Access,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(1,988)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"Crusader Kings III: Expansion Pass","","3473.0","NA","NA","NA","NA","NA","NA"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Stick Fight: The Game","Sep 28 2017","499.0","Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.","Overwhelmingly Positive","(1,286)","Landfall West","Landfall","Multiplayer,Funny,Fighting,Action,Local Multiplayer,2D Fighter,4 Player Local,PvP,2D,Casual,Physics,Indie,Online Co-Op,Shooter,Local Co-Op,Controller,Co-op,Great Soundtrack,Split Screen,Strategy,+"
"The Sims™ 4 Bundle - Seasons + Magic + Vampires","","4197.0","NA","NA","NA","NA","NA","NA"
"Yakuza 0","Aug 1 2018","499.0","SEGA’s legendary Japanese series finally comes to PC. Fight like hell through Tokyo and Osaka as junior yakuza Kiryu and Majima. Take a front row seat to 1980s life in Japan in an experience unlike anything else in video gaming, with uncapped framerates and 4K resolutions. A legend is born.","Overwhelmingly Positive","(739)","SEGA","SEGA","Action,Story Rich,Beat 'em up,Great Soundtrack,Open World,Crime,RPG,Minigames,Singleplayer,Funny,Adventure,Violent,Mature,Sexual Content,Comedy,Drama,Third Person,Atmospheric,Dating Sim,JRPG,+"
"Universe Sandbox","Aug 25 2015","2999.0","Create and destroy on an unimaginable scale... with a space simulator that merges real-time gravity, climate, collision, and material interactions to reveal the beauty of our universe and the fragility of our planet. Includes VR support for HTC Vive, Oculus Rift+Touch, and Windows Mixed Reality.","Overwhelmingly Positive","(223)","Giant Army","Giant Army","Sandbox,Space,Simulation,Physics,Science,Destruction,Realistic,God Game,Education,Early Access,Singleplayer,Open World,Indie,VR,Casual,Atmospheric,Sci-fi,Great Soundtrack,Exploration,Adventure,+"
"The Last Spell","Jun 3 2021","1999.0","Defend the last bastion of humanity with your squad of heroes! Exterminate fiendish monsters with magic and brute force by night and re-build your battered city defenses by day in this tactical RPG with rogue-lite mechanics.","Very Positive","(142)","Ishtar Games","The Arcade Crew, Gamera Game","Early Access,Turn-Based Combat,Base Building,Replay Value,2D,Roguelite,Pixel Graphics,Strategy RPG,Turn-Based Tactics,Tactical RPG,Dark Fantasy,Perma Death,Tower Defense,Fantasy,Turn-Based,Action,Post-apocalyptic,Turn-Based Strategy,RPG,Tactical,+"
"Jurassic World Evolution 2: Camp Cretaceous Dinosaur Pack","Mar 8 2022","999.0","None","Mostly Positive","(53)","Frontier Developments","Frontier Developments","Simulation,Strategy,Action,Casual,Dinosaurs,Building,Singleplayer,Survival,Open World,Sandbox,Sci-fi,Historical,Atmospheric,City Builder,Violent,Economy,Sequel,Management,Resource Management,+"
"PGA TOUR 2K21","Aug 21 2020","5999.0","Play against the pros. Play with your crew. In PGA TOUR 2K21, you can play by the rules or create your own featuring a new PGA TOUR Career Mode, licensed courses and more! Powered by The Golf Club.","Very Positive","(104)","HB Studios Multimedia Ltd.","2K","Sports,Simulation,Local Multiplayer,Golf,Turn-Based,Character Customization,Singleplayer,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,354)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Devil May Cry 4 Special Edition","Jun 23 2015","999.0","The smash-hit stylish action game DMC4 is back and better than ever, boasting new playable characters and game modes!","Very Positive","(94)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,Hack and Slash,Character Action Game,Great Soundtrack,Singleplayer,Spectacle fighter,Third Person,Stylized,Difficult,Classic,Story Rich,Anime,Atmospheric,Adventure,Beat 'em up,Replay Value,Controller,Female Protagonist,Remake,RPG,+"
"Grand Theft Auto IV: The Complete Edition","Mar 24 2020","599.0","Niko Bellic, Johnny Klebitz and Luis Lopez all have one thing in common - they live in the worst city in America. Liberty City worships money and status, and is heaven for those who have them and a living nightmare for those who don't.","Very Positive","(2,045)","Rockstar North, Rockstar Toronto","Rockstar Games","Open World,Action,Automobile Sim,Multiplayer,Third Person,Crime,Adventure,Singleplayer,Third-Person Shooter,Sandbox,Moddable,Shooter,Physics,Atmospheric,Funny,Classic,Dark Humor,Gore,Co-op,Satire,+"
"Zero Hour","Aug 12 2020","599.0","Zero Hour is a tactical FPS with online team-based game play that takes place in a variety of fictional locations interpreted in Bangladesh with Real-life scale & resource management. It brings a grounded, close quarter combat experience to the game.","Mostly Positive","(635)","M7 Productions, Attrito","Attrito, M7 Productions","Tactical,Shooter,FPS,Action,Realistic,Multiplayer,Online Co-Op,First-Person,Military,PvP,Team-Based,Immersive Sim,Strategy,Simulation,3D,Combat,Stealth,PvE,Early Access,Violent,+"
"Bundle: South Park™ : The Stick of Truth™ + The Fractured but Whole™","","1798.0","NA","NA","NA","NA","NA","NA"
"Resident Evil 4","Feb 28 2014","499.0","Special agent Leon S. Kennedy is sent on a mission to rescue the U.S. President’s daughter who has been kidnapped.","Very Positive","(678)","Capcom","Capcom","Inventory Management,Survival Horror,Action,Zombies,Horror,Third-Person Shooter,Singleplayer,Adventure,Classic,Third Person,Quick-Time Events,Atmospheric,Survival,Shooter,Gore,Remake,Replay Value,Great Soundtrack,Difficult,Co-op,+"
"American Truck Simulator - Wyoming","Sep 7 2021","1199.0","None","Very Positive","(357)","SCS Software","SCS Software","Simulation,Indie,Driving,Open World,+"
"For Honor® Y6S1 Battle Pass","Mar 17 2022","999.0","None","Mixed","(26)","Ubisoft Montreal, Ubisoft Quebec, Ubisoft Toronto, Blue Byte","Ubisoft","Action,Gore,Violent,+"
"House Flipper - Luxury DLC","Oct 14 2021","1499.0","None","Very Positive","(338)","Empyrean, Frozen Way","Frozen District, PlayWay S.A.","Indie,Simulation,Casual,Singleplayer,Family Friendly,Building,Realistic,Design & Illustration,First-Person,Relaxing,Base Building,Management,Destruction,Economy,Education,Sandbox,3D,Replay Value,Memes,Immersive Sim,+"
"Cities: Skylines","Mar 10 2015","2999.0","Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.","Very Positive","(2,319)","Colossal Order Ltd.","Paradox Interactive","City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action,+"
"DayZ Livonia","Dec 3 2019","1399.0","None","Very Positive","(10)","Bohemia Interactive","Bohemia Interactive","Action,Adventure,Massively Multiplayer,Survival,Zombies,Open World,Violent,+"
"Sniper Ghost Warrior Contracts 2 Deluxe Arsenal Edition","","4945.0","NA","NA","NA","NA","NA","NA"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Overwhelmingly Positive","(1,240)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,CRPG,Noir,Surreal,Point & Click,Indie,Adventure,Open World,Exploration,Funny,Visual Novel,Character Customization,Fantasy,Sexual Content,+"
"FINAL FANTASY VIII - REMASTERED","Sep 3 2019","999.0","The mega-hit RPG, FINAL FANTASY VIII returns! This Steam® version features new graphical enhancements and a whole host of options to customise your gameplay experience.","Very Positive","(19)","Square Enix","Square Enix","RPG,Adventure,JRPG,Story Rich,Turn-Based,Great Soundtrack,Classic,Singleplayer,Turn-Based Combat,Fantasy,Anime,Romance,Remake,Open World,+"
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(311)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Early Access,Realistic,Funny,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Horror,Psychological Horror,+"
"Cities: Skylines - Mass Transit","May 18 2017","1299.0","None","Very Positive","(795)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Sandbox,+"
"A Hat in Time - Ultimate Edition","","2935.0","NA","NA","NA","NA","NA","NA"
"Borderlands: The Handsome Collection","","5980.0","NA","NA","NA","NA","NA","NA"
"Valve Index® Replacement Tether","","12900.0","NA","NA","NA","NA","NA","NA"
"Necromunda: Hired Gun","May 31 2021","2479.0","Become a Hired Gun. The money’s good, the dog’s loyal, and the gun’s reliable. Embark on a fast-paced, violent, and thrilling FPS set in the darkest reaches of Warhammer 40,000’s most infamous hive city.","Mostly Positive","(40)","Streum On Studio","Focus Home Interactive","Action,Adventure,Warhammer 40K,Shooter,Gore,First-Person,FPS,Singleplayer,Violent,Action-Adventure,Games Workshop,Combat,Dog,Nudity,Open World,Character Customization,Multiplayer,Sexual Content,+"
"Stellaris: Federations","Mar 17 2020","1999.0","None","Mostly Positive","(819)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Space,Sci-fi,Grand Strategy,4X,+"
"Legendary Tales","Sep 9 2021","3499.0","Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.","Very Positive","(84)","Urban Wolf Games Inc.","Urban Wolf Games Inc.","VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,Dark Fantasy,RPG,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation,+"
"Medieval Dynasty","Sep 23 2021","3499.0","Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!","Very Positive","(521)","Render Cube","Toplitz Productions","Survival,Building,Open World,Medieval,RPG,Singleplayer,City Builder,Crafting,Simulation,Adventure,Sandbox,Colony Sim,Multiplayer,Resource Management,Realistic,Action,Exploration,Historical,First-Person,Early Access,+"
"Sid Meier's Civilization® VI: Portugal Pack","Mar 25 2021","499.0","None","Mixed","(82)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Mafia Trilogy","Sep 25 2020","2999.0","NA","NA","NA","NA","NA","NA"
"Sid Meier's Civilization® VI: Babylon Pack","Nov 19 2020","499.0","None","Mixed","(88)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Jurassic World Evolution 2: Premium Edition","","8636.0","NA","NA","NA","NA","NA","NA"
"Pathfinder: Wrath of the Righteous","Sep 2 2021","4999.0","Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the true cost of power, and rise as a Mythic Hero capable of deeds beyond mortal expectations.","Mostly Positive","(549)","Owlcat Games","META Publishing, Owlcat Games","RPG,CRPG,Character Customization,Story Rich,Tactical RPG,Choices Matter,Dungeons & Dragons,Female Protagonist,Gore,Choose Your Own Adventure,Fantasy,Isometric,Turn-Based Combat,Party-Based RPG,Dark Fantasy,Singleplayer,Exploration,Medieval,Tabletop,Adventure,+"
"Sid Meier's Civilization® VI: Ethiopia Pack","Jul 23 2020","499.0","None","Mixed","(93)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K","Strategy,+"
"Dread Hunger","Jan 26 2022","2999.0","A game of survival and betrayal. Eight Explorers path their ship through the unforgiving Arctic. Among the crew, two traitors call on dark powers to undermine them.","Mixed","(6,794)","Dread Hunger Team","Digital Confectioners","Multiplayer,Survival,Social Deduction,Online Co-Op,Co-op,Psychological,PvP,Team-Based,Indie,Funny,Strategy,Horror,Action,Difficult,Gore,Dark,First-Person,Adventure,Blood,Atmospheric,+"
"Kerbal Space Program: Making History Expansion","Mar 13 2018","749.0","None","Mixed","(590)","Squad","Private Division","Simulation,Indie,Space,Sandbox,Space Sim,Building,Singleplayer,Science,Funny,Open World,Adventure,Strategy,Education,Comedy,Exploration,Difficult,Sci-fi,Physics,Replay Value,+"
"Spirit of the Island","Mar 16 2022","2249.0","Spirit of the Island is a colorful coop life-sim RPG set on a tropical Archipelago. Build your farm, grow crops and animals, craft various items, cook exquisite dishes, gather resources, build shops and museums to attract visitors, and turn a desolate Island into a prosperous tourist destination!","Mostly Positive","(130)","1M Bits Horde","META Publishing","Early Access,Farming Sim,Life Sim,Simulation,Relaxing,RPG,Crafting,Sandbox,Character Customization,Building,Online Co-Op,Singleplayer,Indie,Open World,Dating Sim,Adventure,Mining,Fishing,Combat,Immersive Sim,+"
"Barotrauma","Jun 5 2019","2999.0","Barotrauma is a 2D co-op submarine simulator – in space, with survival horror elements. Steer your submarine, give orders, fight monsters, fix leaks, operate machinery, man the guns and craft items, and stay alert: danger in Barotrauma doesn’t announce itself!","Very Positive","(643)","FakeFish, Undertow Games","Daedalic Entertainment","Multiplayer,Survival,Co-op,Simulation,Submarine,2D,Survival Horror,Sci-fi,Underwater,Strategy,Horror,Action,Difficult,Management,Early Access,Moddable,Gore,Violent,Singleplayer,Naval,+"
