title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Kenshi","Dec 6 2018","2999.0","A free-roaming squad based RPG. Focusing on open-ended sandbox gameplay features rather than a linear story. Be a trader, a thief, a rebel, a warlord, an adventurer, a farmer, a slave, or just food for the cannibals. Train your men up from puny victims to master warriors.","Overwhelmingly Positive","(578)","Lo-Fi Games","Lo-Fi Games","Open World,Sandbox,RPG,Survival,Strategy,Building,Post-apocalyptic,Crafting,Base Building,Singleplayer,City Builder,Indie,Simulation,Management,Adventure,RTS,Ninja,Alternate History,Steampunk,Character Customization,+"
"Assetto Corsa Competizione","May 29 2019","3999.0","Assetto Corsa Competizione, the official GT World Challenge videogame. Thanks to the extraordinary quality of simulation, you will experience the atmosphere of the GT3 championship. Compete against official drivers, teams, cars and official circuits reproduced to the highest quality ever seen.","Very Positive","(279)","Kunos Simulazioni","505 Games","Racing,Automobile Sim,Simulation,VR,Driving,Multiplayer,Sports,Realistic,Singleplayer,Early Access,Controller,eSports,First-Person,Competitive,Atmospheric,Open World,Online Co-Op,Difficult,+"
"Legendary Tales","Sep 9 2021","3499.0","Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.","Very Positive","(54)","Urban Wolf Games Inc.","Urban Wolf Games Inc.","VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,Dark Fantasy,RPG,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation,+"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Highrise City","Mar 24 2022","2124.0","Highrise City offers a new spin on City Simulations & Tycoon games expanding the economy and ressource management aspect. Experience a modern take on the genre enriched with a complex resource based economy system.","Mostly Positive","(93)","Fourexo Entertainment","Deck13","Early Access,Strategy,Simulation,City Builder,Colony Sim,Sandbox,Immersive Sim,3D,Cinematic,Colorful,Building,Diplomacy,Economy,Family Friendly,Management,Modern,Relaxing,Moddable,Open World,Resource Management,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,347)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Wingspan","Sep 17 2020","1399.0","Wingspan is a relaxing, award-winning strategy card game about birds for 1 to 5 players. Each bird you play extends a chain of powerful combinations in one of your three habitats. Your goal is to discover and attract the best birds to your network of wildlife preserves.","Very Positive","(182)","Monster Couch","Monster Couch, Stonemaier Games, indienova","Local Co-Op,Singleplayer,Local Multiplayer,Board Game,Card Game,Strategy,Relaxing,Turn-Based Strategy,Cute,Nature,PvP,Building,Resource Management,Economy,Asynchronous Multiplayer,Tabletop,Co-op,2D,Multiplayer,Hand-drawn,+"
"Call of Duty - Black Ops II Bundle","","9999.0","NA","NA","NA","NA","NA","NA"
"Sniper Ghost Warrior Contracts 2","Jun 4 2021","3999.0","SGW Contracts 2 is a modern warfare shooter set in the Middle East. Play as Raven, Contract Sniper Assassin, as you take out a series of targets across a dramatic single-player campaign. With extreme-range shots exceeding 1000m, gear up for the most challenging entry to the series yet.","Very Positive","(183)","Underdog Studio","CI Games","FPS,Sniper,Shooter,Stealth,Realistic,Gun Customization,Tactical,Action,First-Person,Military,Singleplayer,War,Physics,Modern,Combat,Multiplayer,3D,Assassin,Gore,Violent,+"
"Syberia: The World Before","Mar 18 2022","3999.0","Embark on a journey across continents and through time, as you piece together the puzzle of a life.","Very Positive","(369)","Microids Studio Paris","Microids","Adventure,Choose Your Own Adventure,Story Rich,Exploration,Female Protagonist,Steampunk,Point & Click,Choices Matter,Puzzle,Narration,Visual Novel,Third Person,Singleplayer,Linear,Investigation,Atmospheric,Realistic,LGBTQ+,Great Soundtrack,VR,+"
"NEBULOUS: Fleet Command","Feb 11 2022","1999.0","Take command of your hand-tailored fleet of space warships and use realistic radar, electronic warfare, advanced movement controls in 3D space, and precision targeting to outmaneuver and outwit your opponents in a simulation-heavy tactical space game like no other.","Overwhelmingly Positive","(209)","Eridanus Industries","Eridanus Industries","Early Access,Strategy,Simulation,Real Time Tactics,Space,Naval,3D,RTS,Sci-fi,Military,Futuristic,Tactical,PvP,Naval Combat,Multiplayer,Singleplayer,Stealth,Atmospheric,Submarine,Team-Based,+"
"Weird West","Mar 31 2022","3999.0","Survive and unveil the mysteries of the Weird West through the intertwined destinies of its unusual heroes in an immersive sim from the co-creators of Dishonored and Prey.","['No user reviews']","0","WolfEye Studios","Devolver Digital","Western,RPG,Isometric,Story Rich,Atmospheric,Immersive Sim,Tactical RPG,Action,Multiple Endings,Dark Fantasy,Supernatural,Stealth,Action RPG,Indie,Violent,Choices Matter,Top-Down,Adventure,Singleplayer,Dark,+"
"FINAL FANTASY VII","Jul 4 2013","599.0","In Midgar, a city controlled by the mega-conglomerate Shinra Inc., the No. 1 Mako Reactor has been blown up by a rebel group, AVALANCHE.AVALANCHE was secretly formed to wage a rebellion against Shinra Inc., an organisation which is absorbing Mako energy, destroying the natural resources of the planet.","Very Positive","(141)","Square Enix","Square Enix","JRPG,RPG,Classic,Turn-Based,Story Rich,Singleplayer,Great Soundtrack,Fantasy,Retro,Adventure,Party-Based RPG,Open World,Sci-fi,Epic,Atmospheric,Cyberpunk,Exploration,Dystopian,1990's,Strategy,+"
"Batman: Arkham City - Game of the Year Edition","Sep 7 2012","1999.0","Get Batman: Arkham City and all DLC for one low price with the release of the GOTY Edition!","Overwhelmingly Positive","(796)","Rocksteady Studios","Warner Bros. Interactive Entertainment","Action,Open World,Stealth,Adventure,Superhero,Third Person,Singleplayer,Beat 'em up,Comic Book,Detective,Story Rich,Atmospheric,Fighting,Action-Adventure,Cinematic,Controller,3D Vision,Metroidvania,Sandbox,Multiplayer,+"
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(300)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Early Access,Realistic,Funny,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Horror,Psychological Horror,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"GTA V: Whale Shark Cash Card (Placeholder DLC)","","4999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(406)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Gore,Violent,+"
"Cooking Simulator","Jun 6 2019","979.0","Play one of the best cooking games! Take control of a highly polished, realistic kitchen equipped with all kinds of utensils and stands. Unlock and master over 80 recipes or use dozens of lifelike ingredients to cook everything you like. A simulator spiced up with a dash of real-life physics!","Very Positive","(205)","Big Cheese Studio","Big Cheese Studio, PlayWay S.A.","Simulation,Cooking,Realistic,Singleplayer,Sandbox,Funny,Physics,First-Person,Family Friendly,Management,Relaxing,Crafting,Comedy,Resource Management,Economy,Replay Value,Memes,Action,Female Protagonist,Co-op,+"
"[NA/EU] Black Desert - Eternal Winter Expansion","","5603.0","NA","NA","NA","NA","NA","NA"
"Dead Cells","Aug 6 2018","1749.0","Dead Cells is a rogue-lite, metroidvania inspired, action-platformer. You'll explore a sprawling, ever-changing castle... assuming you’re able to fight your way past its keepers in 2D souls-lite combat. No checkpoints. Kill, die, learn, repeat.","Overwhelmingly Positive","(1,462)","Motion Twin","Motion Twin","Roguelite,Roguelike,Pixel Graphics,Souls-like,Difficult,Metroidvania,2D,Replay Value,Action Roguelike,Indie,Action,Roguevania,Hack and Slash,Platformer,Singleplayer,Atmospheric,Early Access,Dark Fantasy,Procedural Generation,Funny,+"
"Mon Bazou","Dec 16 2021","1399.0","Build your crappy vehicle into a race car, install the parts yourself. Make money by cutting wood, racing at night or delivering pizza. Maybe you want to manage a sugar shack or build yourself a big garage?","Overwhelmingly Positive","(680)","Santa Goat","Santa Goat","Choose Your Own Adventure,Simulation,Sandbox,Building,Automobile Sim,Crafting,Motorbike,Physics,Racing,3D,Relaxing,Singleplayer,Adventure,Early Access,Offroad,Voxel,Family Friendly,Logic,Driving,Open World,+"
"Dead Island Definitive Edition","May 31 2016","399.0","Welcome to the zombie apocalypse experience of a lifetime – and now more beautiful than ever. Caught in the midst of an epic zombie outbreak on the tropical island of Banoi, your only thought is: Survive!","Very Positive","(209)","Techland","Deep Silver","Zombies,Survival,Co-op,Multiplayer,Open World,Action,Gore,Horror,First-Person,FPS,Online Co-Op,Crafting,Singleplayer,RPG,Survival Horror,Adventure,Violent,Nudity,Controller,Female Protagonist,+"
"WORLD OF FINAL FANTASY® COMPLETE EDITION","","1589.0","NA","NA","NA","NA","NA","NA"
"Deus Ex: Mankind Divided","Aug 23 2016","449.0","Now an experienced covert operative, Adam Jensen is forced to operate in a world that has grown to despise his kind. Armed with a new arsenal of state-of-the-art weapons and augmentations, he must choose the right approach, along with who to trust, in order to unravel a vast worldwide conspiracy.","Mostly Positive","(183)","Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)","Cyberpunk,Stealth,RPG,Sci-fi,Action,Story Rich,Atmospheric,Singleplayer,Futuristic,Illuminati,First-Person,FPS,Great Soundtrack,Shooter,Open World,Conspiracy,Dystopian,Immersive Sim,Transhumanism,Adventure,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"Pathfinder: Wrath of the Righteous","Sep 2 2021","4999.0","Embark on a journey to a realm overrun by demons in a new epic RPG from the creators of the critically acclaimed Pathfinder: Kingmaker. Explore the nature of good and evil, learn the true cost of power, and rise as a Mythic Hero capable of deeds beyond mortal expectations.","Mostly Positive","(557)","Owlcat Games","META Publishing, Owlcat Games","RPG,CRPG,Character Customization,Story Rich,Tactical RPG,Choices Matter,Dungeons & Dragons,Female Protagonist,Gore,Choose Your Own Adventure,Fantasy,Isometric,Turn-Based Combat,Party-Based RPG,Dark Fantasy,Singleplayer,Exploration,Medieval,Tabletop,Adventure,+"
"Borderlands: The Handsome Collection","","5980.0","NA","NA","NA","NA","NA","NA"
"Universe Sandbox","Aug 25 2015","2999.0","Create and destroy on an unimaginable scale... with a space simulator that merges real-time gravity, climate, collision, and material interactions to reveal the beauty of our universe and the fragility of our planet. Includes VR support for HTC Vive, Oculus Rift+Touch, and Windows Mixed Reality.","Overwhelmingly Positive","(217)","Giant Army","Giant Army","Sandbox,Space,Simulation,Physics,Science,Destruction,Realistic,God Game,Education,Early Access,Singleplayer,Open World,VR,Indie,Casual,Atmospheric,Sci-fi,Great Soundtrack,Exploration,Adventure,+"
"Mass Effect™: Andromeda Deluxe Edition","Jun 11 2020","479.0","Return to the Mass Effect universe & lead the first humans in Andromeda on a desperate search for our new home.","Mostly Positive","(227)","BioWare","Electronic Arts","Character Customization,Sci-fi,Third-Person Shooter,Action,Singleplayer,Action RPG,RPG,Third Person,Open World,Space,Multiplayer,Story Rich,Sexual Content,Choices Matter,Violent,Nudity,Female Protagonist,Adventure,Shooter,Atmospheric,+"
"Frostpunk: Game of the Year Edition","","1625.0","NA","NA","NA","NA","NA","NA"
"Days Gone","May 18 2021","4999.0","Ride and fight into a deadly, post pandemic America. Play as Deacon St. John, a drifter and bounty hunter who rides the broken road, fighting to survive while searching for a reason to live in this open-world action-adventure game.","Very Positive","(521)","Bend Studio","PlayStation PC LLC","Open World,Zombies,Post-apocalyptic,Singleplayer,Survival,Action,Action-Adventure,Third Person,Multiplayer,Adventure,Horror,Open World Survival Craft,Motorbike,Story Rich,Crafting,Survival Horror,Third-Person Shooter,Cinematic,Gore,Violent,+"
"DayZ Livonia","Dec 3 2019","1399.0","None","Very Positive","(11)","Bohemia Interactive","Bohemia Interactive","Action,Adventure,Massively Multiplayer,Survival,Zombies,Open World,Violent,+"
"CarX Drift Racing Online","Nov 17 2017","1499.0","CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!","Overwhelmingly Positive","(1,502)","CarX Technologies, LLC","CarX Technologies, LLC","Racing,Driving,Simulation,Sports,Automobile Sim,Multiplayer,Massively Multiplayer,Open World,Arcade,Controller,Singleplayer,Local Multiplayer,Realistic,Co-op,VR,Early Access,Casual,Action,Free to Play,Sexual Content,+"
"ELEX II","Mar 1 2022","4999.0","In this sequel to the vintage Open World RPG ELEX, Jax must once again unite the free people of the Science-Fantasy world of Magalan against a new threat - the Skyands, who want to change the face of the planet forever.","Mostly Positive","(1,471)","Piranha Bytes","THQ Nordic","Open World,Singleplayer,RPG,Action,Adventure,Action RPG,Exploration,Third Person,Dark Fantasy,Realistic,Aliens,Atmospheric,Dystopian,Post-apocalyptic,Fantasy,Story Rich,Futuristic,Gothic,Dark,Magic,+"
"DRAGON QUEST BUILDERS™ 2","Dec 10 2019","3249.0","DRAGON QUEST BUILDERS™ 2 is a block-building RPG set in a fantasy land threatened by an evil cult. Explore, battle, build and harvest in the charming single-player campaign or build big projects in the online sandbox mode for up to 4-players.","Very Positive","(45)","Square Enix, KOEI TECMO GAMES CO., LTD.","Square Enix","RPG,Open World Survival Craft,Adventure,Action,Sandbox,Building,Crafting,Anime,JRPG,Cute,Third Person,Co-op,Multiplayer,Voxel,Open World,Colorful,Platformer,Singleplayer,Survival,Character Customization,+"
"EARTH DEFENSE FORCE: WORLD BROTHERS","May 27 2021","2199.0","A new EDF adventure begins! Only this time, the action unfolds in a parallel world where the Earth is made of digital blocks. This world has befallen into chaos, as the once peaceful square Earth has been shattered into pieces. Shape aside, it is an Earth nonetheless which needs to be defended.","Very Positive","(493)","YUKE'S","D3 PUBLISHER","Action,Shooter,Third-Person Shooter,3D,Cute,Voxel,Co-op,Online Co-Op,Sci-fi,Singleplayer,Multiplayer,Aliens,+"
